Ticker
TLC AT Equity
SMPH PM Equity
WYNN UW Equity
FR UN Equity
FORTUM FH Equity
9532 JT Equity
000002 C2 Equity
U UN Equity
PTTEP TB Equity
HOOD UW Equity
HEN GY Equity
033780 KP Equity
TIH CT Equity
BANB SE Equity
SIGN SE Equity
WTC AT Equity
GNTX UW Equity
2313 HK Equity
NVCR UW Equity
ORG AT Equity
IAG CT Equity
GGBR4 BS Equity
NWL UW Equity
AYI UN Equity
CHR DC Equity
TWE AT Equity
OMV AV Equity
GFL CT Equity
EIM IS Equity
GBCI UN Equity
2883 TT Equity
TW UW Equity
JMT PL Equity
AIRC UN Equity
MOWI NO Equity
4612 JT Equity
HNDL IS Equity
9041 JT Equity
4021 JT Equity
5876 TT Equity
SPSN SE Equity
300122 C2 Equity
ALO FP Equity
CAE CT Equity
028260 KP Equity
ARNB AB Equity
1878 JT Equity
VIV FP Equity
WHC AT Equity
GIL CT Equity
XP UW Equity
MAERSKA DC Equity
2382 TT Equity
SECO AB Equity
MDU UN Equity
EXAS UR Equity
NVT UN Equity
DSG CT Equity
STWD UN Equity
9503 JT Equity
SAIC UN Equity
CON GY Equity
LSTR UW Equity
GULF TB Equity
TEL NO Equity
AKE AT Equity
SIGI UW Equity
ASRNL NA Equity
003550 KP Equity
DHER GY Equity
GFI SJ Equity
1101 TT Equity
NVST UN Equity
JEF UN Equity
ACS SQ Equity
PRGO UN Equity
4151 JT Equity
TELIA SS Equity
NEXI IM Equity
WTFC UW Equity
IONS UW Equity
ORK NO Equity
ELAN UN Equity
ENX FP Equity
002459 C2 Equity
601919 C1 Equity
MZTF IT Equity
MORN UW Equity
DRRD IS Equity
6479 JT Equity
MB IM Equity
DTM UN Equity
IRDM UW Equity
TATACONS IS Equity
LAD UN Equity
OSK UN Equity
002371 C2 Equity
ABF LN Equity
FME GY Equity
600690 C1 Equity
EEC AB Equity
600436 C1 Equity
CLI SP Equity
INGR UN Equity
LHA GY Equity
SKFB SS Equity
9143 JT Equity
002812 C2 Equity
GAPB MF Equity
VAC UN Equity
ADM LN Equity
002049 C2 Equity
066570 KP Equity
EXLS UW Equity
ONB UW Equity
LTHM UN Equity
DAL UN Equity
PRI UN Equity
SF UN Equity
AMN UN Equity
M UN Equity
FYBR UW Equity
AUTO LN Equity
SM UN Equity
PII UN Equity
WU UN Equity
4005 JT Equity
CMC UN Equity
SPK NZ Equity
8952 JT Equity
SULAIMAN AB Equity
SIA SP Equity
RADL3 BS Equity
LREN3 BS Equity
688599 C1 Equity
EXEL UW Equity
8601 JT Equity
RLI UN Equity
ADC UN Equity
LBTYK UW Equity
DCC LN Equity
APLS UW Equity
SAIA UW Equity
MOCORP FH Equity
X CT Equity
ZAL GY Equity
6383 JT Equity
AXTA UN Equity
BLD UN Equity
000725 C2 Equity
NATI UW Equity
STN CT Equity
SHP SJ Equity
BC UN Equity
UBSI UW Equity
MHK UN Equity
1177 HK Equity
G1A GY Equity
DXS AT Equity
RS1 LN Equity
DVA UN Equity
FFIN UW Equity
EQTL3 BS Equity
STAG UN Equity
LFUS UW Equity
CAR-U CT Equity
BWXT UN Equity
002129 C2 Equity
2269 JT Equity
CEMEXCPO MF Equity
RCI/B CT Equity
XPO UN Equity
ASH UN Equity
EFN CT Equity
TREX UN Equity
ALA CT Equity
ADEN SE Equity
SNV UN Equity
EPIB SS Equity
PENN UW Equity
CEZ CK Equity
WWD UW Equity
X UN Equity
AIA NZ Equity
GMED UN Equity
CTEC LN Equity
ESLT IT Equity
LUV UN Equity
VVV UN Equity
RXL FP Equity
600893 C1 Equity
ADVANC TB Equity
FLO UN Equity
601601 C1 Equity
KRTX UQ Equity
TRELB SS Equity
300498 C2 Equity
ALARKAN AB Equity
DIVI IS Equity
992 HK Equity
VCX AT Equity
OZL AT Equity
BRIT IS Equity
TOST UN Equity
LHCG UW Equity
BJAZ AB Equity
IDA UN Equity
CADE UN Equity
OPCH UW Equity
MNG LN Equity
UHAL UW Equity
AKE FP Equity
HKL SP Equity
IAA UN Equity
MRO LN Equity
EDPR PL Equity
NHPC IS Equity
2890 TT Equity
FNB UN Equity
HXL UN Equity
VLY UW Equity
LITE UW Equity
HOG UN Equity
2207 TT Equity
ENR GY Equity
HUN UN Equity
002460 C2 Equity
8953 JT Equity
CHX UW Equity
BSL AT Equity
ESTC UN Equity
Z UW Equity
PNDORA DC Equity
SYNH UW Equity
BEAN SE Equity
3462 JT Equity
PLNT UN Equity
RAIL3 BS Equity
LNW UW Equity
MGR AT Equity
CIMB MK Equity
ELE SQ Equity
VOW GY Equity
SRC UN Equity
BBDC3 BS Equity
TECN SE Equity
GALP PL Equity
LNTH UQ Equity
RYN UN Equity
POST UN Equity
JARIR AB Equity
QDEL UW Equity
GPT AT Equity
9501 JT Equity
CHH UN Equity
8795 JT Equity
KRC UN Equity
PSPN SE Equity
GWRE UN Equity
BJAUT IS Equity
FSV CT Equity
SITE UN Equity
000792 C2 Equity
1801 JT Equity
INSP UN Equity
DEN UN Equity
PBF UN Equity
AC FP Equity
030200 KP Equity
TSEM IT Equity
6504 JT Equity
3008 TT Equity
ANG SJ Equity
ALD AT Equity
CPR IM Equity
8473 JT Equity
QLYS UW Equity
RCM UW Equity
DKNG UW Equity
SLM SJ Equity
TPX UN Equity
OZK UW Equity
4204 JT Equity
ADIB DH Equity
BIMBOA MF Equity
7912 JT Equity
096770 KP Equity
16 HK Equity
URW NA Equity
ASGN UN Equity
HOMB UN Equity
FAF UN Equity
OTP HB Equity
HLAG GY Equity
8069 TT Equity
TGNA UN Equity
600031 C1 Equity
5332 JT Equity
EHC UN Equity
EXPO UW Equity
WCP CT Equity
017670 KP Equity
NYT UN Equity
CR UN Equity
CABO UN Equity
AMG UN Equity
HTHT UW Equity
CPN TB Equity
CNA LN Equity
TLI TB Equity
5411 JT Equity
SKX UN Equity
NED SJ Equity
SGP AT Equity
LPX UN Equity
PHNX LN Equity
KGF LN Equity
ENSG UW Equity
CROX UW Equity
PSN LN Equity
688111 C1 Equity
CNXC UW Equity
K CT Equity
INDT SS Equity
6586 JT Equity
MTZ UN Equity
600104 C1 Equity
600016 C1 Equity
SKAB SS Equity
LEG GY Equity
601985 C1 Equity
RH UN Equity
2357 TT Equity
KESKOB FH Equity
CAREIT SP Equity
FTI UN Equity
TOL UN Equity
LAND LN Equity
SWX UN Equity
9064 JT Equity
EMSN SE Equity
600150 C1 Equity
VOLVA SS Equity
BDO PM Equity
RDOR3 BS Equity
BBNI IJ Equity
PKO PW Equity
7752 JT Equity
TKR UN Equity
KLBN11 BS Equity
PSNY UQ Equity
HWC UW Equity
RMV LN Equity
601818 C1 Equity
IPL AT Equity
601669 C1 Equity
3283 JT Equity
QIIK QD Equity
LYC AT Equity
600019 C1 Equity
SIRI UW Equity
5019 JT Equity
PUM GY Equity
AN UN Equity
MKSI UW Equity
JOMAR AB Equity
CC UN Equity
3088 JT Equity
TOP DC Equity
KEY CT Equity
SWCH UN Equity
WEIR LN Equity
BOL FP Equity
CCH LN Equity
916 HK Equity
SPSC UW Equity
WIL SP Equity
PIDI IS Equity
SMDS LN Equity
ZAIN KK Equity
BHE IS Equity
601816 C1 Equity
DABUR IS Equity
RHP UN Equity
ANTO LN Equity
001979 C2 Equity
2912 TT Equity
MSA UN Equity
NOVT UW Equity
ROG UN Equity
EXP UN Equity
S UN Equity
H UN Equity
ORNBV FH Equity
3037 TT Equity
1928 HK Equity
THG UN Equity
2887 TT Equity
FUNO11 MF Equity
GFC FP Equity
034730 KP Equity
GF SE Equity
002493 C2 Equity
AIT UN Equity
288 HK Equity
PRIO3 BS Equity
WIX UW Equity
SAB SQ Equity
ONGC IS Equity
YRI CT Equity
WOR AT Equity
MGY UN Equity
600346 C1 Equity
AFX GY Equity
3436 JT Equity
BIM FP Equity
SBRY LN Equity
MEG CT Equity
SEK AT Equity
SJI UN Equity
BYD UN Equity
CLR UN Equity
600188 C1 Equity
3281 JT Equity
CPG CT Equity
2609 TT Equity
ALDAR DH Equity
ADP FP Equity
960 HK Equity
6448 JT Equity
HP UN Equity
2897 JT Equity
AQUA UN Equity
BCPC UW Equity
OLED UW Equity
DLB UN Equity
PKN PW Equity
REI-U CT Equity
GH UW Equity
BG AV Equity
BDEV LN Equity
316140 KP Equity
LEG UN Equity
BAMI IM Equity
6724 JT Equity
LI FP Equity
THC UN Equity
UNVR UN Equity
9007 JT Equity
GFS UW Equity
9001 JT Equity
BPAC3 BS Equity
VRT UN Equity
601390 C1 Equity
SDR LN Equity
SCHFL IS Equity
HTZ UW Equity
2587 JT Equity
THO UN Equity
9147 JT Equity
2301 TT Equity
600585 C1 Equity
COAL IS Equity
UFPI UW Equity
BEZ LN Equity
BMW3 GY Equity
BKG LN Equity
COHR UW Equity
8984 JT Equity
RAND NA Equity
EMP/A CT Equity
HAE UN Equity
AZJ AT Equity
SRF IS Equity
600009 C1 Equity
5938 JT Equity
6841 JT Equity
3034 TT Equity
601009 C1 Equity
600919 C1 Equity
968 HK Equity
SDF GY Equity
4904 TT Equity
JMAT LN Equity
NJR UN Equity
SMAR UN Equity
HLI UN Equity
KEX UN Equity
600050 C1 Equity
LYFT UW Equity
9697 JT Equity
ANA SQ Equity
7259 JT Equity
ATKR UN Equity
SOL AT Equity
ERF CT Equity
VNO UN Equity
FLR UN Equity
009150 KP Equity
788 HK Equity
SLAB UW Equity
ESI UN Equity
SGRE SQ Equity
EEFT UW Equity
RUN UW Equity
BKH UN Equity
1024 HK Equity
9766 JT Equity
WRT1V FH Equity
7911 JT Equity
BH TB Equity
ELI BB Equity
UMPQ UW Equity
AGNC UW Equity
6806 JT Equity
1812 JT Equity
OCI NA Equity
SCCO UN Equity
BID SJ Equity
BHF UW Equity
CAR AT Equity
MTG UN Equity
83 HK Equity
PNM UN Equity
EA TB Equity
MAN UN Equity
BIPC CT Equity
MEDP UW Equity
FOX UW Equity
NYCB UN Equity
1802 JT Equity
NSP UN Equity
CBT UN Equity
AGL UN Equity
KRG UN Equity
BOX UN Equity
FN UN Equity
ITCI UW Equity
OGS UN Equity
BKT SQ Equity
G24 GY Equity
AVV LN Equity
UTG LN Equity
AXS UN Equity
601211 C1 Equity
6370 JT Equity
TRNO UN Equity
ESNT UN Equity
POR UN Equity
4755 JT Equity
WTM UN Equity
SLM UW Equity
ORA UN Equity
BESI NA Equity
9684 JT Equity
PETROR AB Equity
PINC UW Equity
PAG IS Equity
TEL2B SS Equity
CWST UW Equity
EMBRACB SF Equity
FIVN UQ Equity
6415 TT Equity
9009 JT Equity
002311 C2 Equity
CSAN3 BS Equity
091990 KQ Equity
CLVT UN Equity
4 HK Equity
AVT UW Equity
PST IM Equity
TPWR IS Equity
000810 KP Equity
INDB UW Equity
VALMT FH Equity
VBBR3 BS Equity
QFLS QD Equity
000625 C2 Equity
CHILE CC Equity
601006 C1 Equity
FIBK UW Equity
SRCL UW Equity
FIX UN Equity
GETIB SS Equity
HSV LN Equity
SECUB SS Equity
SLGN UN Equity
ABN NA Equity
ACEM IS Equity
SAM UN Equity
UCBI UW Equity
SCOTIABK CC Equity
HE UN Equity
CIGI CT Equity
QGTS QD Equity
GXO UN Equity
NTRA UW Equity
8331 JT Equity
COUP UW Equity
SIIG AB Equity
THYAO TI Equity
POWI UW Equity
7261 JT Equity
CRUS UW Equity
IEL AT Equity
OWL UN Equity
BEPC CT Equity
5333 JT Equity
268 HK Equity
ABDN LN Equity
2181 JT Equity
ENG SQ Equity
SBSP3 BS Equity
998 HK Equity
CRSP UQ Equity
CYTK UW Equity
UPLL IS Equity
BHFC IS Equity
SNX UN Equity
REA AT Equity
SSW SJ Equity
KSS UN Equity
CPX CT Equity
WING UW Equity
1066 HK Equity
BBSE3 BS Equity
010130 KP Equity
LAZ UN Equity
ASO UW Equity
IVN CT Equity
CIFC IS Equity
3064 JT Equity
AWI UN Equity
TRTN UN Equity
9602 JT Equity
ALSN UN Equity
RL UN Equity
BXMT UN Equity
HYPE3 BS Equity
BOUBYAN KK Equity
MSM UN Equity
4185 JT Equity
TEMN SE Equity
CELH UR Equity
RITM UN Equity
ALKS UW Equity
IAC UW Equity
7747 JT Equity
R UN Equity
TRENT IS Equity
2395 TT Equity
SOI FP Equity
SOFI UW Equity
IMI LN Equity
WTS UN Equity
GCPL IS Equity
TOM NO Equity
VAL UN Equity
KAYAN AB Equity
IGG LN Equity
BPAC5 BS Equity
600111 C1 Equity
IPN FP Equity
RCO FP Equity
VET CT Equity
300896 C2 Equity
9868 HK Equity
PATH UN Equity
ATI UN Equity
600999 C1 Equity
TENB UW Equity
TDOC UN Equity
LLC AT Equity
BLND LN Equity
603799 C1 Equity
DISH UW Equity
TW/ LN Equity
CVBF UW Equity
REC IM Equity
RYAN UN Equity
9008 JT Equity
GALE SE Equity
CIVI UN Equity
ORI AT Equity
1876 HK Equity
ADRO IJ Equity
APLE UN Equity
5334 JT Equity
BFAM UN Equity
WDP BB Equity
TNDM UQ Equity
VC UW Equity
2379 TT Equity
ZWS UN Equity
SFBS UN Equity
MMS UN Equity
PCH UW Equity
LUKN SE Equity
ALI PM Equity
247540 KQ Equity
ETRN UN Equity
CLN SE Equity
UMBF UW Equity
DIE BB Equity
JBSS3 BS Equity
4751 JT Equity
601138 C1 Equity
6845 JT Equity
603501 C1 Equity
AL UN Equity
EXX SJ Equity
EBC UW Equity
FUL UN Equity
IRT UN Equity
LANC UW Equity
FLS UN Equity
WISE LN Equity
HOLMB SS Equity
CRC UN Equity
PCOR UN Equity
12 HK Equity
CALX UN Equity
034020 KP Equity
2409 TT Equity
2875 JT Equity
BPI PM Equity
4062 JT Equity
BEZQ IT Equity
ADNOCDIS DH Equity
BIMAS TI Equity
SXS LN Equity
601688 C1 Equity
ICICIGI IS Equity
TWNK UR Equity
OMF UN Equity
RDN UN Equity
8954 JT Equity
AJRD UN Equity
YANSAB AB Equity
HELN SE Equity
MLI UN Equity
AGO UN Equity
300316 C2 Equity
7276 JT Equity
2127 JT Equity
QAN AT Equity
000166 C2 Equity
SYNA UW Equity
HSX LN Equity
ZD UW Equity
UAL UW Equity
CRC TB Equity
SIBC AB Equity
ENEV3 BS Equity
CUZ UN Equity
SSD UN Equity
ONEX CT Equity
000538 C2 Equity
GJF NO Equity
NSA UN Equity
FELE UW Equity
WEN UW Equity
CHDRAUIB MF Equity
003670 KP Equity
CNX UN Equity
6532 JT Equity
2768 JT Equity
GATX UN Equity
002709 C2 Equity
066970 KQ Equity
DPLM LN Equity
LIGHT NA Equity
HUH1V FH Equity
CHC AT Equity
FHB UW Equity
ATZ CT Equity
WWE UN Equity
4768 JT Equity
INVP LN Equity
SR UN Equity
IRTC UW Equity
7186 JT Equity
AL IS Equity
FOXF UW Equity
FR FP Equity
ICP LN Equity
SPIE FP Equity
AM FP Equity
ANDR AV Equity
AALB NA Equity
DPH LN Equity
ACI UN Equity
000063 C2 Equity
601169 C1 Equity
ALQ AT Equity
PAAS CT Equity
LUN CT Equity
BJHI IS Equity
000596 C2 Equity
009830 KP Equity
19 HK Equity
EVK GY Equity
HGV UN Equity
NTLA UQ Equity
STB NO Equity
003490 KP Equity
BEIJB SS Equity
600522 C1 Equity
MLT SP Equity
SANM UW Equity
COMI EC Equity
PECO UW Equity
CHWY UN Equity
AM UN Equity
000776 C2 Equity
CWY AT Equity
GT UW Equity
3003 JT Equity
TNL UN Equity
AC* MF Equity
DY UN Equity
HLBK MK Equity
AMC UN Equity
ASB UN Equity
HMCL IS Equity
BTO CT Equity
PTCT UW Equity
ABCB UW Equity
2345 TT Equity
VIAV UW Equity
INDUC SS Equity
3481 TT Equity
BBAJIOO MF Equity
4183 JT Equity
PVH UN Equity
OMCL UW Equity
2474 TT Equity
011200 KP Equity
STAA UQ Equity
IFT NZ Equity
STE SP Equity
ICUI UW Equity
AMS SJ Equity
ENGI11 BS Equity
259960 KP Equity
MMSI UW Equity
EVR UN Equity
IH IS Equity
TRUE TB Equity
TNB MK Equity
002241 C2 Equity
GRT-U CT Equity
BME LN Equity
FDJ FP Equity
PPBI UW Equity
FB IS Equity
5831 JT Equity
FCFS UW Equity
AFRM UW Equity
EBO NZ Equity
MFT NZ Equity
LSXMA UW Equity
MULTIPLY DH Equity
AMRT IJ Equity
SITES1 MF Equity
RILBA DC Equity
GTT FP Equity
TIINDIA IS Equity
DOC UN Equity
OLLI UQ Equity
CBU UN Equity
2888 TT Equity
ABG UN Equity
AZTA UW Equity
600010 C1 Equity
WK UN Equity
6976 JT Equity
600795 C1 Equity
BF/A UN Equity
NSCSA AB Equity
036570 KP Equity
PTEN UW Equity
UNSP IS Equity
PSK CT Equity
AMP IM Equity
AIXA GY Equity
MQ UW Equity
HWDN LN Equity
ADNT UN Equity
AGLTY KK Equity
601229 C1 Equity
051900 KP Equity
IAG LN Equity
1605 TT Equity
EDV LN Equity
INFOE IS Equity
CEN NZ Equity
4042 JT Equity
VIVT3 BS Equity
6465 JT Equity
APP UW Equity
TDC UN Equity
17 HK Equity
UNTR IJ Equity
015760 KP Equity
WSFS UW Equity
PMAH MK Equity
032830 KP Equity
SMPL UR Equity
TPIA IJ Equity
RMBS UW Equity
600089 C1 Equity
4516 JT Equity
REZI UN Equity
BEN AT Equity
GENS SP Equity
HTO GA Equity
TELX IS Equity
IART UW Equity
ARWR UW Equity
ATE FP Equity
BUCN SE Equity
AC PM Equity
MRTX UW Equity
ONTO UN Equity
ALFAA MF Equity
CMIG4 BS Equity
ICT PM Equity
600837 C1 Equity
AMED UW Equity
TATE LN Equity
OCDO LN Equity
ALRM UW Equity
WLK UN Equity
HAVL IS Equity
DIOD UW Equity
605117 C1 Equity
002230 C2 Equity
NARI UW Equity
4922 JT Equity
NSIT UW Equity
PKI CT Equity
AEL UN Equity
MRF IS Equity
300751 C2 Equity
CLS SJ Equity
SCHN SE Equity
8354 JT Equity
GFINBURO MF Equity
KOFUBL MF Equity
CU CT Equity
HFG GY Equity
600926 C1 Equity
1929 HK Equity
ACKB BB Equity
002180 C2 Equity
ACO/X CT Equity
LDO IM Equity
BOQ AT Equity
DNP PW Equity
322 HK Equity
BMI UN Equity
3769 JT Equity
NEWR UN Equity
NTCO3 BS Equity
SI IS Equity
AWR UN Equity
ELEKTRA* MF Equity
3289 JT Equity
AED BB Equity
3861 JT Equity
EMG LN Equity
CATY UW Equity
CHPT UN Equity
FOLD UQ Equity
SFNC UW Equity
ALE UN Equity
AGI CT Equity
VMS SP Equity
8252 JT Equity
MRCO IS Equity
600989 C1 Equity
2333 HK Equity
836 HK Equity
3269 JT Equity
AVNT UN Equity
WHD UN Equity
BVT SJ Equity
SUM UN Equity
SSABB SS Equity
6669 TT Equity
8593 JT Equity
SOBI SS Equity
7731 JT Equity
MINT SP Equity
HBR LN Equity
MEL NZ Equity
KINVB SS Equity
KBX GY Equity
MDKA IJ Equity
VNT UN Equity
4613 JT Equity
4527 JT Equity
PZU PW Equity
BYD CT Equity
INDUA SS Equity
SBRA UW Equity
SNC CT Equity
FBP UN Equity
MP UN Equity
000895 C2 Equity
6361 JT Equity
HL/ LN Equity
FTT CT Equity
7013 JT Equity
601689 C1 Equity
SFM UW Equity
LXS GY Equity
JBT UN Equity
APG UN Equity
BPCL IS Equity
000661 C2 Equity
ONEM UW Equity
603806 C1 Equity
JHG UN Equity
KOG NO Equity
TKWY NA Equity
3099 JT Equity
CGF AT Equity
1402 TT Equity
000963 C2 Equity
4732 JT Equity
NPH SJ Equity
9048 JT Equity
CWT UN Equity
BUPA AB Equity
1548 HK Equity
5486 JT Equity
TOTS3 BS Equity
BECN UW Equity
SKY UN Equity
SPXC UN Equity
DLG LN Equity
DNB UN Equity
4938 TT Equity
002050 C2 Equity
VSAT UW Equity
SSRM CT Equity
KOS UN Equity
VEDL IS Equity
ACA UN Equity
IPGP UW Equity
MOUWASAT AB Equity
TTB TB Equity
FL UN Equity
BILL SS Equity
TMHC UN Equity
600256 C1 Equity
SMCI UW Equity
7181 JT Equity
2702 JT Equity
CRI UN Equity
603659 C1 Equity
BC8 GY Equity
YES IS Equity
FULT UW Equity
BPMC UW Equity
GO UW Equity
SDF AT Equity
BL UW Equity
6505 TT Equity
1038 HK Equity
EDU UN Equity
REH AT Equity
603993 C1 Equity
FHZN SE Equity
AIBG ID Equity
BBOX LN Equity
028300 KQ Equity
NEM GY Equity
JBH AT Equity
AGR UN Equity
BOB IS Equity
ABC LN Equity
MATX UN Equity
MOL HB Equity
BDC UN Equity
002027 C2 Equity
KXS CT Equity
BOH UN Equity
COOP UR Equity
DEI UN Equity
VRNS UW Equity
MPHC QD Equity
151 HK Equity
INCH LN Equity
SOF BB Equity
600886 C1 Equity
AMUN FP Equity
BMED IM Equity
ABM UN Equity
300763 C2 Equity
1910 HK Equity
AVA UN Equity
TRQ CT Equity
TVSL IS Equity
VSCO UN Equity
6446 TT Equity
TCBI UW Equity
BEAM UW Equity
9142 JT Equity
EDR UN Equity
3038 JT Equity
UBI FP Equity
600085 C1 Equity
OFC UN Equity
NWE UW Equity
BCO UN Equity
KFY UN Equity
FHI UN Equity
1590 TT Equity
BTE CT Equity
2801 TT Equity
AYX UN Equity
8960 JT Equity
EPR UN Equity
LIFCOB SS Equity
LUNDB SS Equity
BLX CT Equity
AAWW UW Equity
WMG UW Equity
IP IM Equity
PFBCOLO CX Equity
GPS UN Equity
DLFU IS Equity
4091 JT Equity
PAGS UN Equity
QUB AT Equity
AEIS UW Equity
SAVOLA AB Equity
EQC UN Equity
RNG UN Equity
2615 TT Equity
HRI UN Equity
PAG UN Equity
FIBRAPL MF Equity
600588 C1 Equity
COV FP Equity
EREGL TI Equity
IDFCFB IS Equity
ADDTB SS Equity
1801 HK Equity
AXNX UW Equity
KMPR UN Equity
1803 JT Equity
APPC AB Equity
PI IS Equity
HIW UN Equity
1099 HK Equity
EYE UW Equity
SAABB SS Equity
INW IM Equity
PACW UW Equity
ISS DC Equity
PCHEM MK Equity
SXT UN Equity
ITV LN Equity
600233 C1 Equity
PK UN Equity
AIN UN Equity
BLKB UW Equity
NEX FP Equity
BTU UN Equity
BKU UN Equity
LOPE UW Equity
AUBANK IS Equity
FSS UN Equity
SAGAB SS Equity
CCRO3 BS Equity
TNET UN Equity
VBL IS Equity
CACC UW Equity
JDEP NA Equity
2327 TT Equity
VSH UN Equity
BANDHAN IS Equity
3323 HK Equity
TLEVICPO MF Equity
600660 C1 Equity
NMDC DH Equity
REM SJ Equity
7182 JT Equity
OTTR UW Equity
JD/ LN Equity
JUBI IS Equity
FRPT UQ Equity
MTSI UW Equity
300999 C2 Equity
PEO PW Equity
RBREW DC Equity
UOL SP Equity
7936 JT Equity
2324 TT Equity
SBICARD IS Equity
CPE UN Equity
PGNY UW Equity
ASAI3 BS Equity
AXFO SS Equity
CIT SP Equity
JXN UN Equity
THS UN Equity
LBTYA UW Equity
TAEE11 BS Equity
BNL UN Equity
CWEN UN Equity
WFRD UW Equity
002920 C2 Equity
TKA GY Equity
FWRD UW Equity
000733 C2 Equity
PBH UN Equity
BRBR UN Equity
601111 C1 Equity
KTB TB Equity
EVH UN Equity
CORT UR Equity
LAC CT Equity
AZRG IT Equity
RICHT HB Equity
018260 KP Equity
601100 C1 Equity
RAA GY Equity
1808 JT Equity
BE UN Equity
IIPR UN Equity
GN DC Equity
VRRM UR Equity
BOSS GY Equity
AMR UN Equity
MRL SQ Equity
MRCY UW Equity
TUPRS TI Equity
IBOC UW Equity
ACIW UW Equity
3288 JT Equity
QNNS QD Equity
LXP UN Equity
VIPS UN Equity
AEV PM Equity
1963 JT Equity
SPR UN Equity
EVT GY Equity
600015 C1 Equity
000301 C2 Equity
101 HK Equity
4004 JT Equity
CPIN IJ Equity
CROMPTON IS Equity
CVLT UW Equity
DLN LN Equity
ASURB MF Equity
ELUXB SS Equity
FRME UW Equity
WD UN Equity
CHGG UN Equity
OMU SJ Equity
Z IS Equity
DNA UN Equity
ENV UN Equity
AKBNK TI Equity
BOKF UW Equity
HI UN Equity
YELP UN Equity
1102 TT Equity
EVD GY Equity
OI UN Equity
DKSH SE Equity
IGM CT Equity
EPRT UN Equity
600875 C1 Equity
ADE NO Equity
NE UN Equity
ISEE UW Equity
LBRT UN Equity
AP-U CT Equity
VIS SQ Equity
9045 JT Equity
PLXS UW Equity
135 HK Equity
6409 TT Equity
2618 HK Equity
4912 JT Equity
KGH PW Equity
603260 C1 Equity
JYSK DC Equity
VER AV Equity
600600 C1 Equity
9706 JT Equity
NGVT UN Equity
BCVN SE Equity
ILU AT Equity
HBI UN Equity
600196 C1 Equity
MC UN Equity
KLBF IJ Equity
REY IM Equity
YETI UN Equity
COPEC CC Equity
BWY LN Equity
KLBN4 BS Equity
VNOM UW Equity
GPI UN Equity
NXT AT Equity
BCRX UW Equity
DEMANT DC Equity
UNF UN Equity
ATM NZ Equity
SIG UN Equity
CFLT UW Equity
8804 JT Equity
ALU AT Equity
4967 JT Equity
586 HK Equity
600026 C1 Equity
MTH UN Equity
WIRE UW Equity
NCR UN Equity
AIMC UW Equity
ROR LN Equity
9107 JT Equity
LCII UN Equity
GKOS UN Equity
COMM UW Equity
600570 C1 Equity
1339 HK Equity
NFE UW Equity
601615 C1 Equity
1044 HK Equity
7012 JT Equity
OUT UN Equity
3231 JT Equity
ORDS QD Equity
AGL AT Equity
1193 HK Equity
RARE UW Equity
HL UN Equity
6770 TT Equity
2002 JT Equity
W UN Equity
YMM UN Equity
SORIANAB MF Equity
MPACT SP Equity
SEM UN Equity
GAIL IS Equity
AAON UW Equity
HPOLB SS Equity
1476 TT Equity
DN IS Equity
COFB BB Equity
LIVN UW Equity
6618 HK Equity
NHI UN Equity
881 HK Equity
ATA CT Equity
COLB UW Equity
RPD UQ Equity
COLM UW Equity
MINT TB Equity
4536 JT Equity
WIE AV Equity
TIETO FH Equity
2282 JT Equity
NTCT UW Equity
601872 C1 Equity
ENS UN Equity
TME UN Equity
1911 JT Equity
000338 C2 Equity
AAK SS Equity
ARCH UN Equity
6028 JT Equity
GEI CT Equity
BCC UN Equity
GTLB UW Equity
MSGS UN Equity
TRIP UW Equity
AC CT Equity
VOE AV Equity
MTS AT Equity
SIEM IS Equity
DNLI UW Equity
HUBG UW Equity
MX CT Equity
AMP AT Equity
9006 JT Equity
WAFD UW Equity
600547 C1 Equity
SLG UN Equity
RF FP Equity
WHL SJ Equity
000876 C2 Equity
SAHOL TI Equity
6862 HK Equity
EUROB GA Equity
AUB UW Equity
YZJSGD SP Equity
300142 C2 Equity
4182 JT Equity
MODG UN Equity
FCR-U CT Equity
EO FP Equity
6923 JT Equity
MAXF IS Equity
GLNG UW Equity
EVTC UN Equity
LSPD CT Equity
603613 C1 Equity
PNN LN Equity
4403 JT Equity
402340 KP Equity
8955 JT Equity
TEL PM Equity
PBH CT Equity
3898 HK Equity
PTTGC TB Equity
GRF SQ Equity
JBGS UN Equity
CBZ UN Equity
FCG NZ Equity
MGEE UW Equity
603392 C1 Equity
IPRU IS Equity
NEU UN Equity
PDCO UW Equity
MOG/A UN Equity
LTI IS Equity
ARCAD NA Equity
8369 JT Equity
300347 C2 Equity
ELM AB Equity
6113 JT Equity
CBK KK Equity
TEX UN Equity
IOSP UW Equity
CCRI IS Equity
7735 JT Equity
3092 JT Equity
KLIC UW Equity
ALTR UW Equity
KIMBERA MF Equity
SASA TI Equity
1308 HK Equity
GAW LN Equity
ELET6 BS Equity
SEAS UN Equity
STNE UW Equity
CALM UW Equity
2377 TT Equity
BAKKA NO Equity
CNO UN Equity
5947 JT Equity
PAGP UW Equity
MXL UW Equity
UNFI UN Equity
011070 KP Equity
NEX UN Equity
688012 C1 Equity
3197 JT Equity
PCRX UW Equity
7453 JT Equity
FOUR UN Equity
600426 C1 Equity
DOCS UN Equity
CLGT IS Equity
SISE TI Equity
9086 JT Equity
DFY CT Equity
